2026-09-22 20:44:02 | INFO | Run cifar10-linear-s123-20260922-204402 | device cuda | torch 2.14.0+cu126 | git {'commit': '4255cd22b2646ade4032fc561812bbcb1670bf90', 'dirty': True, 'tag': None}
2026-09-22 20:44:02 | WARNING | Uncommitted changes present: commit before final runs for traceability.
2026-09-22 20:44:03 | INFO | Dataset cifar10 | split /home/benjamin/Documents/26/DL/CO3133-A1-draft/data/splits/cifar10_split42_val0.1.json | train/val/test = 45000/5000/10000 | fingerprints {'train': 'b99301bfd9655f1c', 'val': '280540fcdfde8a41'}
2026-09-22 20:44:03 | INFO | Model linear | trainable parameters: 30,730
2026-09-22 20:44:53 | INFO | epoch  47 | lr 1.41e-04 | train loss 1.8712 acc 0.3465 | val loss 1.7906 acc 0.3780 macroF1 0.3702 | 1.0s
2026-09-22 20:44:54 | INFO | epoch  48 | lr 1.24e-04 | train loss 1.8676 acc 0.3485 | val loss 1.7839 acc 0.3898 macroF1 0.3808 | 1.0s
2026-09-22 20:44:55 | INFO | epoch  49 | lr 1.08e-04 | train loss 1.8630 acc 0.3518 | val loss 1.7740 acc 0.3908 macroF1 0.3809 | 1.0s
2026-09-22 20:44:57 | INFO | epoch  50 | lr 9.25e-05 | train loss 1.8616 acc 0.3478 | val loss 1.7752 acc 0.3924 macroF1 0.3851 | 1.0s  *best*
2026-09-22 20:44:58 | INFO | epoch  51 | lr 7.85e-05 | train loss 1.8607 acc 0.3523 | val loss 1.7841 acc 0.3888 macroF1 0.3794 | 1.0s
2026-09-22 20:44:59 | INFO | epoch  52 | lr 6.58e-05 | train loss 1.8563 acc 0.3555 | val loss 1.7714 acc 0.3946 macroF1 0.3853 | 1.0s  *best*
2026-09-22 20:45:00 | INFO | epoch  53 | lr 5.42e-05 | train loss 1.8509 acc 0.3561 | val loss 1.7725 acc 0.3924 macroF1 0.3828 | 1.0s
2026-09-22 20:45:01 | INFO | epoch  54 | lr 4.40e-05 | train loss 1.8520 acc 0.3579 | val loss 1.7696 acc 0.3946 macroF1 0.3869 | 1.1s  *best*
2026-09-22 20:45:02 | INFO | epoch  55 | lr 3.50e-05 | train loss 1.8490 acc 0.3556 | val loss 1.7696 acc 0.3914 macroF1 0.3826 | 1.0s
2026-09-22 20:45:03 | INFO | epoch  56 | lr 2.74e-05 | train loss 1.8476 acc 0.3598 | val loss 1.7694 acc 0.3942 macroF1 0.3850 | 1.0s
2026-09-22 20:45:04 | INFO | epoch  57 | lr 2.12e-05 | train loss 1.8475 acc 0.3588 | val loss 1.7651 acc 0.3980 macroF1 0.3893 | 1.0s  *best*
2026-09-22 20:45:05 | INFO | epoch  58 | lr 1.63e-05 | train loss 1.8459 acc 0.3589 | val loss 1.7675 acc 0.3936 macroF1 0.3848 | 1.1s
2026-09-22 20:45:07 | INFO | epoch  59 | lr 1.28e-05 | train loss 1.8457 acc 0.3572 | val loss 1.7648 acc 0.3970 macroF1 0.3884 | 1.1s
2026-09-22 20:45:08 | INFO | epoch  60 | lr 1.07e-05 | train loss 1.8438 acc 0.3620 | val loss 1.7659 acc 0.3932 macroF1 0.3848 | 1.1s
2026-09-22 20:45:08 | INFO | Best epoch 57 | val macroF1 0.3893 | val acc 0.3980 | train time 59.3s
2026-09-22 20:45:12 | INFO | [test] acc 0.3889 (95% CI 0.3795-0.3983) | macroF1 0.3791 (95% CI 0.3695-0.3883) | throughput 8420587 img/s | latency bs1 0.03 ms
2026-09-22 20:45:12 | INFO | Done: /home/benjamin/Documents/26/DL/CO3133-A1-draft/outputs/runs/cifar10/linear/seed123
