2026-09-22 19:55:48 | INFO | Run fashion_mnist-cnn-s123-20260922-195548 | device cuda | torch 2.14.0+cu126 | git {'commit': '4255cd22b2646ade4032fc561812bbcb1670bf90', 'dirty': True, 'tag': None}
2026-09-22 19:55:48 | WARNING | Uncommitted changes present: commit before final runs for traceability.
2026-09-22 19:55:48 | INFO | Dataset fashion_mnist | split /home/benjamin/Documents/26/DL/CO3133-A1-draft/data/splits/fashion_mnist_split42_val0.1.json | train/val/test = 54000/6000/10000 | fingerprints {'train': '2378c8b39f1d0606', 'val': 'c3422ec2263f2769'}
2026-09-22 19:55:48 | INFO | Model cnn | trainable parameters: 288,170
2026-09-22 19:56:17 | INFO | epoch  12 | lr 8.48e-04 | train loss 0.2136 acc 0.9241 | val loss 0.1732 acc 0.9355 macroF1 0.9357 | 2.2s  *best*
2026-09-22 19:56:20 | INFO | epoch  13 | lr 8.18e-04 | train loss 0.2094 acc 0.9235 | val loss 0.1744 acc 0.9390 macroF1 0.9384 | 2.1s  *best*
2026-09-22 19:56:22 | INFO | epoch  14 | lr 7.86e-04 | train loss 0.2043 acc 0.9254 | val loss 0.1705 acc 0.9392 macroF1 0.9394 | 2.2s  *best*
2026-09-22 19:56:24 | INFO | epoch  15 | lr 7.52e-04 | train loss 0.1993 acc 0.9282 | val loss 0.1654 acc 0.9393 macroF1 0.9398 | 2.1s  *best*
2026-09-22 19:56:26 | INFO | epoch  16 | lr 7.17e-04 | train loss 0.1944 acc 0.9305 | val loss 0.1632 acc 0.9418 macroF1 0.9420 | 2.2s  *best*
2026-09-22 19:56:29 | INFO | epoch  17 | lr 6.81e-04 | train loss 0.1885 acc 0.9312 | val loss 0.1604 acc 0.9425 macroF1 0.9424 | 2.1s  *best*
2026-09-22 19:56:31 | INFO | epoch  18 | lr 6.43e-04 | train loss 0.1847 acc 0.9326 | val loss 0.1553 acc 0.9455 macroF1 0.9452 | 2.2s  *best*
2026-09-22 19:56:33 | INFO | epoch  19 | lr 6.04e-04 | train loss 0.1783 acc 0.9348 | val loss 0.1581 acc 0.9427 macroF1 0.9426 | 2.1s
2026-09-22 19:56:36 | INFO | epoch  20 | lr 5.65e-04 | train loss 0.1750 acc 0.9358 | val loss 0.1643 acc 0.9410 macroF1 0.9411 | 2.2s
2026-09-22 19:56:38 | INFO | epoch  21 | lr 5.25e-04 | train loss 0.1720 acc 0.9376 | val loss 0.1582 acc 0.9440 macroF1 0.9441 | 2.2s
2026-09-22 19:56:40 | INFO | epoch  22 | lr 4.85e-04 | train loss 0.1672 acc 0.9389 | val loss 0.1556 acc 0.9433 macroF1 0.9436 | 2.2s
2026-09-22 19:56:43 | INFO | epoch  23 | lr 4.45e-04 | train loss 0.1637 acc 0.9403 | val loss 0.1522 acc 0.9457 macroF1 0.9457 | 2.3s  *best*
2026-09-22 19:56:45 | INFO | epoch  24 | lr 4.06e-04 | train loss 0.1589 acc 0.9430 | val loss 0.1501 acc 0.9468 macroF1 0.9470 | 2.2s  *best*
2026-09-22 19:56:47 | INFO | epoch  25 | lr 3.67e-04 | train loss 0.1546 acc 0.9441 | val loss 0.1505 acc 0.9428 macroF1 0.9433 | 2.3s
2026-09-22 19:56:50 | INFO | epoch  26 | lr 3.29e-04 | train loss 0.1542 acc 0.9451 | val loss 0.1491 acc 0.9478 macroF1 0.9480 | 2.3s  *best*
2026-09-22 19:56:52 | INFO | epoch  27 | lr 2.93e-04 | train loss 0.1519 acc 0.9449 | val loss 0.1498 acc 0.9467 macroF1 0.9469 | 2.5s
2026-09-22 19:56:55 | INFO | epoch  28 | lr 2.58e-04 | train loss 0.1451 acc 0.9479 | val loss 0.1481 acc 0.9472 macroF1 0.9474 | 2.6s
2026-09-22 19:56:58 | INFO | epoch  29 | lr 2.24e-04 | train loss 0.1422 acc 0.9483 | val loss 0.1492 acc 0.9458 macroF1 0.9458 | 2.4s
2026-09-22 19:57:00 | INFO | epoch  30 | lr 1.92e-04 | train loss 0.1413 acc 0.9497 | val loss 0.1480 acc 0.9480 macroF1 0.9480 | 2.3s  *best*
2026-09-22 19:57:03 | INFO | epoch  31 | lr 1.62e-04 | train loss 0.1368 acc 0.9503 | val loss 0.1459 acc 0.9473 macroF1 0.9476 | 2.4s
2026-09-22 19:57:05 | INFO | epoch  32 | lr 1.34e-04 | train loss 0.1381 acc 0.9502 | val loss 0.1450 acc 0.9473 macroF1 0.9474 | 2.3s
2026-09-22 19:57:08 | INFO | epoch  33 | lr 1.09e-04 | train loss 0.1368 acc 0.9507 | val loss 0.1461 acc 0.9478 macroF1 0.9479 | 2.3s
2026-09-22 19:57:10 | INFO | epoch  34 | lr 8.66e-05 | train loss 0.1354 acc 0.9500 | val loss 0.1468 acc 0.9453 macroF1 0.9456 | 2.5s
2026-09-22 19:57:13 | INFO | epoch  35 | lr 6.67e-05 | train loss 0.1327 acc 0.9523 | val loss 0.1441 acc 0.9470 macroF1 0.9471 | 2.4s
2026-09-22 19:57:15 | INFO | epoch  36 | lr 4.96e-05 | train loss 0.1312 acc 0.9520 | val loss 0.1442 acc 0.9475 macroF1 0.9476 | 2.3s
2026-09-22 19:57:18 | INFO | epoch  37 | lr 3.55e-05 | train loss 0.1280 acc 0.9532 | val loss 0.1437 acc 0.9492 macroF1 0.9493 | 2.4s  *best*
2026-09-22 19:57:20 | INFO | epoch  38 | lr 2.44e-05 | train loss 0.1306 acc 0.9519 | val loss 0.1449 acc 0.9483 macroF1 0.9485 | 2.4s
2026-09-22 19:57:23 | INFO | epoch  39 | lr 1.64e-05 | train loss 0.1279 acc 0.9537 | val loss 0.1445 acc 0.9482 macroF1 0.9483 | 2.4s
2026-09-22 19:57:25 | INFO | epoch  40 | lr 1.16e-05 | train loss 0.1282 acc 0.9540 | val loss 0.1440 acc 0.9485 macroF1 0.9486 | 2.4s
2026-09-22 19:57:26 | INFO | Best epoch 37 | val macroF1 0.9493 | val acc 0.9492 | train time 92.2s
2026-09-22 19:57:29 | INFO | [test] acc 0.9411 (95% CI 0.9363-0.9457) | macroF1 0.9410 (95% CI 0.9362-0.9453) | throughput 69166 img/s | latency bs1 0.34 ms
2026-09-22 19:57:29 | INFO | Done: /home/benjamin/Documents/26/DL/CO3133-A1-draft/outputs/runs/fashion_mnist/cnn/seed123
